ppl|people
w/|with
eff|fuck
&amp;|and
uhh|negative
roomney|romney
rommney|romney
romeny|romney
AK47|negative
Osama|negative
:D|positive
:)|positive
:(|negative
:-D|positive
:-)|positive
:-(|negative
:]|positive
:[|negative
barack|obama
barak|obama
spam|negative
mitt|romney
pic|picture
bo|obama
btw|by
haha|negative
hahah|negative
hahaha|negative
lol|negative
im|i
grp|group
goin|going
talkin|talking
mit|mitt
kno|know
fb|facebook
pts|points
imho|opinion
